date,tenant_id,channel,parish,spend,impressions,clicks,conversions,revenue,roas
2026-01-22,grace-kennedy,TikTok,Kingston,14.3,20,0,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,St Andrew,286.63,410,6,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,St Catherine,112.63,161,2,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,Clarendon,172.73,247,3,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,Manchester,26.63,38,0,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,St Ann,2.07,2,0,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,St Mary,136.27,194,3,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,Portland,69.36,99,1,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,St Thomas,51.26,73,1,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,St James,26.54,37,0,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,Hanover,188.87,270,4,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,Westmoreland,19.22,27,0,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,Trelawny,15.01,21,0,0,0.0,0.0
2026-01-22,grace-kennedy,TikTok,St Elizabeth,3.66,5,0,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,Kingston,125.76,163,3,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,St Andrew,70.91,92,1,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,St Catherine,85.96,111,2,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,Clarendon,13.82,17,0,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,Manchester,145.79,189,3,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,St Ann,19.56,25,0,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,St Mary,106.11,138,2,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,Portland,18.32,23,0,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,St Thomas,267.33,348,6,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,St James,47.35,61,1,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,Hanover,64.35,83,1,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,Westmoreland,279.05,363,6,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,Trelawny,74.75,97,1,0,0.0,0.0
2026-01-23,grace-kennedy,TikTok,St Elizabeth,114.85,149,2,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,Kingston,96.97,119,1,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,St Andrew,86.9,106,1,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,St Catherine,95.99,117,1,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,Clarendon,74.78,91,1,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,Manchester,61.09,75,1,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,St Ann,101.92,125,1,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,St Mary,170.67,209,3,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,Portland,50.02,61,0,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,St Thomas,30.77,37,0,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,St James,3.48,4,0,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,Hanover,2.11,2,0,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,Westmoreland,124.13,152,2,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,Trelawny,7.22,8,0,0,0.0,0.0
2026-01-24,grace-kennedy,TikTok,St Elizabeth,30.38,37,0,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,Kingston,79.57,105,1,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,St Andrew,86.99,115,1,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,St Catherine,58.71,77,1,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,Clarendon,57.01,75,1,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,Manchester,30.21,40,0,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,St Ann,86.88,115,1,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,St Mary,114.65,151,2,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,Portland,72.5,96,1,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,St Thomas,27.62,36,0,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,St James,38.77,51,0,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,Hanover,4.47,5,0,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,Westmoreland,18.08,23,0,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,Trelawny,10.28,13,0,0,0.0,0.0
2026-01-25,grace-kennedy,TikTok,St Elizabeth,128.16,169,2,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,Kingston,138.49,178,3,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,St Andrew,138.32,178,3,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,St Catherine,108.96,140,2,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,Clarendon,126.91,163,3,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,Manchester,17.98,23,0,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,St Ann,158.28,203,4,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,St Mary,173.21,223,4,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,Portland,67.64,87,1,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,St Thomas,20.56,26,0,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,St James,27.25,35,0,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,Hanover,144.86,186,3,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,Westmoreland,0.72,0,0,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,Trelawny,22.46,28,0,0,0.0,0.0
2026-01-26,grace-kennedy,TikTok,St Elizabeth,285.53,367,7,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,Kingston,107.24,127,2,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,St Andrew,63.52,75,1,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,St Catherine,482.1,575,10,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,Clarendon,58.65,69,1,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,Manchester,54.72,65,1,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,St Ann,46.67,55,0,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,St Mary,2.25,2,0,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,Portland,10.0,11,0,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,St Thomas,54.01,64,1,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,St James,187.7,224,3,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,Hanover,1.26,1,0,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,Westmoreland,231.71,276,4,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,Trelawny,45.02,53,0,0,0.0,0.0
2026-01-27,grace-kennedy,TikTok,St Elizabeth,169.26,202,3,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,Kingston,97.05,134,2,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,St Andrew,24.5,33,0,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,St Catherine,219.07,303,5,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,Clarendon,284.78,394,7,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,Manchester,118.92,164,3,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,St Ann,26.28,36,0,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,St Mary,1.42,1,0,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,Portland,30.68,42,0,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,St Thomas,0.56,0,0,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,St James,45.63,63,1,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,Hanover,21.79,30,0,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,Westmoreland,16.94,23,0,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,Trelawny,125.92,174,3,0,0.0,0.0
2026-01-28,grace-kennedy,TikTok,St Elizabeth,392.17,543,10,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,Kingston,165.13,195,3,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,St Andrew,253.74,300,5,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,St Catherine,53.44,63,1,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,Clarendon,114.63,135,2,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,Manchester,6.64,7,0,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,St Ann,43.99,52,0,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,St Mary,40.8,48,0,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,Portland,13.32,15,0,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,St Thomas,52.74,62,1,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,St James,188.73,223,4,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,Hanover,65.5,77,1,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,Westmoreland,8.71,10,0,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,Trelawny,0.03,0,0,0,0.0,0.0
2026-01-29,grace-kennedy,TikTok,St Elizabeth,206.44,244,4,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,Kingston,72.19,84,1,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,St Andrew,65.19,76,1,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,St Catherine,482.96,563,11,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,Clarendon,40.97,47,0,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,Manchester,93.2,108,2,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,St Ann,5.37,6,0,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,St Mary,114.13,133,2,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,Portland,95.1,111,2,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,St Thomas,84.5,98,1,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,St James,36.13,42,0,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,Hanover,19.65,22,0,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,Westmoreland,10.02,11,0,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,Trelawny,39.5,46,0,0,0.0,0.0
2026-01-30,grace-kennedy,TikTok,St Elizabeth,133.3,155,3,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,Kingston,192.21,258,4,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,St Andrew,16.48,22,0,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,St Catherine,38.09,51,0,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,Clarendon,29.59,39,0,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,Manchester,17.59,23,0,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,St Ann,68.6,92,1,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,St Mary,356.78,479,8,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,Portland,69.72,93,1,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,St Thomas,10.18,13,0,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,St James,91.25,122,2,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,Hanover,50.01,67,1,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,Westmoreland,406.31,546,10,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,Trelawny,19.52,26,0,0,0.0,0.0
2026-01-31,grace-kennedy,TikTok,St Elizabeth,69.47,93,1,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,Kingston,367.05,442,8,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,St Andrew,305.79,368,6,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,St Catherine,106.46,128,2,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,Clarendon,7.04,8,0,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,Manchester,12.55,15,0,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,St Ann,84.51,101,1,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,St Mary,5.32,6,0,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,Portland,20.2,24,0,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,St Thomas,132.99,160,2,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,St James,62.12,74,1,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,Hanover,5.06,6,0,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,Westmoreland,13.03,15,0,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,Trelawny,2.26,2,0,0,0.0,0.0
2026-02-01,grace-kennedy,TikTok,St Elizabeth,33.9,40,0,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,Kingston,314.66,403,7,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,St Andrew,186.21,238,4,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,St Catherine,42.04,53,1,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,Clarendon,49.48,63,1,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,Manchester,64.79,83,1,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,St Ann,11.74,15,0,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,St Mary,323.24,414,7,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,Portland,30.05,38,0,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,St Thomas,5.87,7,0,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,St James,75.95,97,1,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,Hanover,68.84,88,1,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,Westmoreland,104.82,134,2,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,Trelawny,12.71,16,0,0,0.0,0.0
2026-02-02,grace-kennedy,TikTok,St Elizabeth,8.86,11,0,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,Kingston,133.42,161,2,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,St Andrew,342.53,415,7,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,St Catherine,196.39,238,4,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,Clarendon,38.45,46,0,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,Manchester,22.11,26,0,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,St Ann,30.51,37,0,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,St Mary,8.92,10,0,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,Portland,7.78,9,0,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,St Thomas,47.16,57,1,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,St James,68.0,82,1,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,Hanover,2.59,3,0,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,Westmoreland,4.18,5,0,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,Trelawny,77.24,93,1,0,0.0,0.0
2026-02-03,grace-kennedy,TikTok,St Elizabeth,9.6,11,0,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,Kingston,131.19,163,3,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,St Andrew,222.44,277,5,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,St Catherine,66.47,82,1,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,Clarendon,109.0,135,2,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,Manchester,101.97,127,2,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,St Ann,17.62,21,0,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,St Mary,85.14,106,2,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,Portland,15.84,19,0,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,St Thomas,31.02,38,0,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,St James,59.48,74,1,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,Hanover,117.84,146,3,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,Westmoreland,194.76,242,5,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,Trelawny,274.25,341,7,0,0.0,0.0
2026-02-04,grace-kennedy,TikTok,St Elizabeth,104.84,130,2,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,Kingston,107.52,127,2,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,St Andrew,13.02,15,0,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,St Catherine,102.64,122,1,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,Clarendon,19.08,22,0,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,Manchester,27.91,33,0,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,St Ann,134.64,160,2,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,St Mary,33.93,40,0,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,Portland,50.46,60,0,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,St Thomas,79.06,94,1,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,St James,142.16,169,2,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,Hanover,109.8,130,2,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,Westmoreland,113.52,135,2,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,Trelawny,236.54,281,4,0,0.0,0.0
2026-02-05,grace-kennedy,TikTok,St Elizabeth,41.19,49,0,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,Kingston,21.39,27,0,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,St Andrew,64.68,84,1,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,St Catherine,638.93,834,16,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,Clarendon,68.99,90,1,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,Manchester,17.58,22,0,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,St Ann,265.01,345,7,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,St Mary,162.94,212,4,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,Portland,60.17,78,1,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,St Thomas,1.08,1,0,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,St James,110.7,144,2,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,Hanover,101.73,132,2,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,Westmoreland,71.17,92,1,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,Trelawny,44.3,57,1,0,0.0,0.0
2026-02-06,grace-kennedy,TikTok,St Elizabeth,26.86,35,0,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,Kingston,106.96,136,2,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,St Andrew,78.31,100,2,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,St Catherine,62.62,80,1,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,Clarendon,27.21,34,0,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,Manchester,130.18,166,3,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,St Ann,1.61,2,0,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,St Mary,61.86,79,1,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,Portland,39.26,50,1,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,St Thomas,12.13,15,0,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,St James,52.48,67,1,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,Hanover,50.96,65,1,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,Westmoreland,22.5,28,0,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,Trelawny,258.29,330,6,0,0.0,0.0
2026-02-07,grace-kennedy,TikTok,St Elizabeth,3.91,5,0,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,Kingston,98.39,134,2,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,St Andrew,181.08,248,4,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,St Catherine,157.82,216,4,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,Clarendon,32.77,44,0,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,Manchester,73.05,100,1,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,St Ann,33.29,45,0,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,St Mary,25.88,35,0,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,Portland,120.49,165,3,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,St Thomas,82.5,113,2,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,St James,3.13,4,0,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,Hanover,16.4,22,0,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,Westmoreland,52.81,72,1,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,Trelawny,40.66,55,1,0,0.0,0.0
2026-02-08,grace-kennedy,TikTok,St Elizabeth,8.16,11,0,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,Kingston,171.08,209,4,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,St Andrew,409.09,500,9,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,St Catherine,33.21,40,0,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,Clarendon,11.96,14,0,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,Manchester,23.14,28,0,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,St Ann,39.42,48,0,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,St Mary,110.08,134,2,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,Portland,71.82,87,1,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,St Thomas,41.06,50,0,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,St James,125.74,153,2,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,Hanover,0.88,1,0,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,Westmoreland,0.17,0,0,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,Trelawny,51.61,63,1,0,0.0,0.0
2026-02-09,grace-kennedy,TikTok,St Elizabeth,10.47,12,0,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,Kingston,44.51,58,0,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,St Andrew,18.02,23,0,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,St Catherine,56.58,74,1,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,Clarendon,108.9,142,2,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,Manchester,83.3,109,1,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,St Ann,11.26,14,0,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,St Mary,3.45,4,0,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,Portland,14.95,19,0,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,St Thomas,85.98,112,1,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,St James,42.88,56,0,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,Hanover,1.3,1,0,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,Westmoreland,269.74,353,5,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,Trelawny,122.18,160,2,0,0.0,0.0
2026-02-10,grace-kennedy,TikTok,St Elizabeth,69.89,91,1,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,Kingston,58.04,69,1,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,St Andrew,39.58,47,1,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,St Catherine,400.12,479,10,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,Clarendon,215.0,257,5,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,Manchester,221.05,264,5,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,St Ann,48.93,58,1,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,St Mary,0.84,1,0,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,Portland,39.57,47,1,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,St Thomas,37.79,45,0,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,St James,15.2,18,0,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,Hanover,97.53,116,2,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,Westmoreland,34.41,41,0,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,Trelawny,144.74,173,3,0,0.0,0.0
2026-02-11,grace-kennedy,TikTok,St Elizabeth,174.17,208,4,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,Kingston,119.33,153,3,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,St Andrew,121.55,156,3,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,St Catherine,69.59,89,1,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,Clarendon,55.85,71,1,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,Manchester,40.32,51,1,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,St Ann,81.63,105,2,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,St Mary,26.73,34,0,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,Portland,3.38,4,0,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,St Thomas,110.45,142,2,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,St James,44.96,57,1,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,Hanover,131.98,169,3,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,Westmoreland,6.08,7,0,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,Trelawny,118.05,151,3,0,0.0,0.0
2026-02-12,grace-kennedy,TikTok,St Elizabeth,252.47,324,6,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,Kingston,209.94,245,3,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,St Andrew,105.45,123,2,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,St Catherine,77.09,90,1,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,Clarendon,0.88,1,0,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,Manchester,258.65,302,4,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,St Ann,159.12,185,3,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,St Mary,154.89,180,2,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,Portland,92.37,107,1,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,St Thomas,113.31,132,2,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,St James,30.99,36,0,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,Hanover,13.99,16,0,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,Westmoreland,34.26,40,0,0,0.0,0.0
2026-02-13,grace-kennedy,TikTok,Trelawny,229.71,268,4,0,0.0,0.0
