date,tenant_id,channel,campaign_id,creative_id,creative_type,spend,impressions,clicks,conversions,revenue,roas
2025-12-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,759.78,1256,7,0,0.0,0.0
2025-12-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,101.22,198,0,0,0.0,0.0
2025-12-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,710.86,1396,6,0,0.0,0.0
2025-12-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,255.44,501,2,0,0.0,0.0
2025-12-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,357.1,701,3,0,0.0,0.0
2025-12-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,568.81,1117,4,0,0.0,0.0
2025-12-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,402.76,718,3,0,0.0,0.0
2025-12-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,396.34,706,3,0,0.0,0.0
2025-12-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,598.97,1068,5,0,0.0,0.0
2025-12-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,35.71,63,0,0,0.0,0.0
2025-12-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,460.05,820,4,0,0.0,0.0
2025-12-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,505.6,960,5,0,0.0,0.0
2025-12-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,775.99,1474,9,0,0.0,0.0
2025-12-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,120.1,228,1,0,0.0,0.0
2025-12-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,189.5,360,2,0,0.0,0.0
2025-12-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,39.15,74,0,0,0.0,0.0
2025-12-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,268.71,535,2,0,0.0,0.0
2025-12-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,718.07,1431,6,0,0.0,0.0
2025-12-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,70.99,141,0,0,0.0,0.0
2025-12-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,425.68,848,3,0,0.0,0.0
2025-12-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,139.15,277,1,0,0.0,0.0
2025-12-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,325.63,582,2,0,0.0,0.0
2025-12-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,417.46,746,3,0,0.0,0.0
2025-12-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,1081.01,1932,9,0,0.0,0.0
2025-12-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,299.49,535,2,0,0.0,0.0
2025-12-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,440.72,788,3,0,0.0,0.0
2025-12-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,882.43,1444,7,0,0.0,0.0
2025-12-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,517.24,846,4,0,0.0,0.0
2025-12-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,407.19,666,3,0,0.0,0.0
2025-12-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,285.44,467,2,0,0.0,0.0
2025-12-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,546.04,894,4,0,0.0,0.0
2025-12-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,151.71,261,1,0,0.0,0.0
2025-12-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,380.09,654,4,0,0.0,0.0
2025-12-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,561.96,967,6,0,0.0,0.0
2025-12-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,663.24,1142,7,0,0.0,0.0
2025-12-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,394.6,679,4,0,0.0,0.0
2025-12-21,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,459.31,867,4,0,0.0,0.0
2025-12-21,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,349.56,660,3,0,0.0,0.0
2025-12-21,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,150.95,285,1,0,0.0,0.0
2025-12-21,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,199.45,376,1,0,0.0,0.0
2025-12-21,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,292.48,552,2,0,0.0,0.0
2025-12-22,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,185.56,351,2,0,0.0,0.0
2025-12-22,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,646.24,1225,7,0,0.0,0.0
2025-12-22,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,391.46,742,4,0,0.0,0.0
2025-12-22,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,146.51,277,1,0,0.0,0.0
2025-12-22,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,677.58,1284,7,0,0.0,0.0
2025-12-23,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,264.81,507,2,0,0.0,0.0
2025-12-23,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,434.71,832,3,0,0.0,0.0
2025-12-23,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,460.88,883,4,0,0.0,0.0
2025-12-23,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,454.13,870,3,0,0.0,0.0
2025-12-23,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,322.65,618,2,0,0.0,0.0
2025-12-24,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,595.64,1123,5,0,0.0,0.0
2025-12-24,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,590.87,1114,5,0,0.0,0.0
2025-12-24,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,334.83,631,2,0,0.0,0.0
2025-12-24,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,339.07,639,2,0,0.0,0.0
2025-12-24,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,315.65,595,2,0,0.0,0.0
2025-12-25,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,365.59,694,3,0,0.0,0.0
2025-12-25,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,225.96,429,2,0,0.0,0.0
2025-12-25,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,383.13,727,4,0,0.0,0.0
2025-12-25,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,1079.33,2050,11,0,0.0,0.0
2025-12-25,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,238.88,453,2,0,0.0,0.0
2025-12-26,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,632.7,1091,6,0,0.0,0.0
2025-12-26,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,145.42,250,1,0,0.0,0.0
2025-12-26,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,240.61,415,2,0,0.0,0.0
2025-12-26,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,891.89,1539,9,0,0.0,0.0
2025-12-26,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,228.34,394,2,0,0.0,0.0
2025-12-27,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,374.61,654,3,0,0.0,0.0
2025-12-27,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,781.09,1364,6,0,0.0,0.0
2025-12-27,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,277.86,485,2,0,0.0,0.0
2025-12-27,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,479.35,837,4,0,0.0,0.0
2025-12-27,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,293.45,512,2,0,0.0,0.0
2025-12-28,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,159.21,307,1,0,0.0,0.0
2025-12-28,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,137.72,265,1,0,0.0,0.0
2025-12-28,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,575.46,1110,4,0,0.0,0.0
2025-12-28,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,351.98,679,2,0,0.0,0.0
2025-12-28,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,89.48,172,0,0,0.0,0.0
2025-12-29,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,186.55,362,1,0,0.0,0.0
2025-12-29,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,639.62,1243,6,0,0.0,0.0
2025-12-29,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,641.75,1247,6,0,0.0,0.0
2025-12-29,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,510.6,992,4,0,0.0,0.0
2025-12-29,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,77.89,151,0,0,0.0,0.0
2025-12-30,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,640.67,1131,6,0,0.0,0.0
2025-12-30,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,432.38,763,4,0,0.0,0.0
2025-12-30,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,80.23,141,0,0,0.0,0.0
2025-12-30,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,465.41,822,4,0,0.0,0.0
2025-12-30,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,310.16,547,3,0,0.0,0.0
2026-01-01,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,325.59,539,2,0,0.0,0.0
2026-01-01,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,688.79,1141,6,0,0.0,0.0
2026-01-01,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,113.75,188,0,0,0.0,0.0
2026-01-01,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,589.74,977,5,0,0.0,0.0
2026-01-01,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,223.66,370,1,0,0.0,0.0
2026-01-02,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,285.71,487,2,0,0.0,0.0
2026-01-02,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,319.54,545,2,0,0.0,0.0
2026-01-02,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,746.99,1275,6,0,0.0,0.0
2026-01-02,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,606.56,1035,5,0,0.0,0.0
2026-01-02,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,579.58,989,5,0,0.0,0.0
2026-01-03,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,131.32,213,1,0,0.0,0.0
2026-01-03,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,609.47,989,5,0,0.0,0.0
2026-01-03,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,443.38,719,4,0,0.0,0.0
2026-01-03,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,205.06,332,1,0,0.0,0.0
2026-01-03,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,207.24,336,1,0,0.0,0.0
2026-01-04,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,126.77,209,0,0,0.0,0.0
2026-01-04,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,454.11,749,3,0,0.0,0.0
2026-01-04,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,240.4,396,1,0,0.0,0.0
2026-01-04,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,839.92,1386,6,0,0.0,0.0
2026-01-04,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,490.67,809,3,0,0.0,0.0
2026-01-05,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,436.79,815,4,0,0.0,0.0
2026-01-05,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,284.76,531,2,0,0.0,0.0
2026-01-05,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,263.4,491,2,0,0.0,0.0
2026-01-05,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,230.15,429,2,0,0.0,0.0
2026-01-05,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,307.35,573,2,0,0.0,0.0
2026-01-06,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,302.94,548,2,0,0.0,0.0
2026-01-06,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,276.44,500,2,0,0.0,0.0
2026-01-06,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,352.39,637,3,0,0.0,0.0
2026-01-06,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,625.8,1132,5,0,0.0,0.0
2026-01-06,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,1012.57,1832,8,0,0.0,0.0
2026-01-07,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,203.37,370,2,0,0.0,0.0
2026-01-07,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,505.83,920,5,0,0.0,0.0
2026-01-07,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,962.8,1752,10,0,0.0,0.0
2026-01-07,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,416.7,758,4,0,0.0,0.0
2026-01-07,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,82.05,149,0,0,0.0,0.0
2026-01-08,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,633.94,1137,5,0,0.0,0.0
2026-01-08,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,645.52,1158,5,0,0.0,0.0
2026-01-08,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,740.84,1329,6,0,0.0,0.0
2026-01-08,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,456.34,818,3,0,0.0,0.0
2026-01-08,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,320.84,575,2,0,0.0,0.0
2026-01-09,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,229.85,439,2,0,0.0,0.0
2026-01-09,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,268.62,513,2,0,0.0,0.0
2026-01-09,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,442.2,845,4,0,0.0,0.0
2026-01-09,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,154.98,296,1,0,0.0,0.0
2026-01-09,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,666.65,1275,6,0,0.0,0.0
2026-01-10,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,139.17,251,1,0,0.0,0.0
2026-01-10,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,499.42,901,4,0,0.0,0.0
2026-01-10,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,725.3,1308,6,0,0.0,0.0
2026-01-10,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,86.56,156,0,0,0.0,0.0
2026-01-10,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,390.59,704,3,0,0.0,0.0
2026-01-11,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,80.18,140,0,0,0.0,0.0
2026-01-11,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,491.15,857,4,0,0.0,0.0
2026-01-11,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,478.78,836,4,0,0.0,0.0
2026-01-11,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,379.35,662,3,0,0.0,0.0
2026-01-11,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,93.8,163,0,0,0.0,0.0
2026-01-12,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,440.3,762,3,0,0.0,0.0
2026-01-12,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,202.75,350,1,0,0.0,0.0
2026-01-12,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,160.57,277,1,0,0.0,0.0
2026-01-12,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,766.88,1327,6,0,0.0,0.0
2026-01-12,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,497.38,860,4,0,0.0,0.0
2026-01-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,666.2,1213,6,0,0.0,0.0
2026-01-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,249.39,454,2,0,0.0,0.0
2026-01-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,738.87,1346,7,0,0.0,0.0
2026-01-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,393.97,717,3,0,0.0,0.0
2026-01-13,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,322.14,586,3,0,0.0,0.0
2026-01-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,356.43,676,3,0,0.0,0.0
2026-01-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,204.69,388,1,0,0.0,0.0
2026-01-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,255.9,485,2,0,0.0,0.0
2026-01-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,621.11,1178,5,0,0.0,0.0
2026-01-14,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,528.4,1002,4,0,0.0,0.0
2026-01-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,844.53,1356,6,0,0.0,0.0
2026-01-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,239.19,384,1,0,0.0,0.0
2026-01-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,88.4,142,0,0,0.0,0.0
2026-01-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,554.81,891,4,0,0.0,0.0
2026-01-15,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,583.33,937,4,0,0.0,0.0
2026-01-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,424.05,815,4,0,0.0,0.0
2026-01-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,68.03,130,0,0,0.0,0.0
2026-01-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,806.05,1550,8,0,0.0,0.0
2026-01-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,309.02,594,3,0,0.0,0.0
2026-01-16,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,242.4,466,2,0,0.0,0.0
2026-01-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,602.18,1084,4,0,0.0,0.0
2026-01-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,472.61,850,3,0,0.0,0.0
2026-01-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,767.61,1382,6,0,0.0,0.0
2026-01-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,146.32,263,1,0,0.0,0.0
2026-01-17,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,331.32,596,2,0,0.0,0.0
2026-01-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,300.86,489,2,0,0.0,0.0
2026-01-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,65.77,107,0,0,0.0,0.0
2026-01-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,281.3,458,2,0,0.0,0.0
2026-01-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,686.6,1118,6,0,0.0,0.0
2026-01-18,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,232.45,378,2,0,0.0,0.0
2026-01-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,586.72,1011,4,0,0.0,0.0
2026-01-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,246.4,424,1,0,0.0,0.0
2026-01-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,251.3,433,1,0,0.0,0.0
2026-01-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,334.23,576,2,0,0.0,0.0
2026-01-19,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,484.61,835,3,0,0.0,0.0
2026-01-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,583.44,1072,5,0,0.0,0.0
2026-01-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,257.47,473,2,0,0.0,0.0
2026-01-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,64.46,118,0,0,0.0,0.0
2026-01-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,402.54,739,4,0,0.0,0.0
2026-01-20,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,189.24,347,1,0,0.0,0.0
2026-01-21,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,878.62,1623,8,0,0.0,0.0
2026-01-21,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,475.85,879,4,0,0.0,0.0
2026-01-21,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,474.64,876,4,0,0.0,0.0
2026-01-21,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,223.67,413,2,0,0.0,0.0
2026-01-21,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,280.9,518,2,0,0.0,0.0
2026-01-22,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,390.16,774,4,0,0.0,0.0
2026-01-22,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,140.65,279,1,0,0.0,0.0
2026-01-22,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,256.46,509,2,0,0.0,0.0
2026-01-22,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,750.98,1490,7,0,0.0,0.0
2026-01-22,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,376.05,746,3,0,0.0,0.0
2026-01-23,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,473.78,793,3,0,0.0,0.0
2026-01-23,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,559.75,937,4,0,0.0,0.0
2026-01-23,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,177.14,296,1,0,0.0,0.0
2026-01-23,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,425.93,713,3,0,0.0,0.0
2026-01-23,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,774.57,1297,6,0,0.0,0.0
2026-01-24,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,144.4,250,1,0,0.0,0.0
2026-01-24,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,329.13,570,2,0,0.0,0.0
2026-01-24,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,448.47,777,3,0,0.0,0.0
2026-01-24,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,485.78,842,3,0,0.0,0.0
2026-01-24,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,579.79,1005,4,0,0.0,0.0
2026-01-25,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,505.77,984,4,0,0.0,0.0
2026-01-25,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,279.46,543,2,0,0.0,0.0
2026-01-25,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,385.58,750,3,0,0.0,0.0
2026-01-25,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,537.68,1046,4,0,0.0,0.0
2026-01-25,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,355.96,692,3,0,0.0,0.0
2026-01-26,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,46.8,92,0,0,0.0,0.0
2026-01-26,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,225.04,446,2,0,0.0,0.0
2026-01-26,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,482.54,956,4,0,0.0,0.0
2026-01-26,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,162.11,321,1,0,0.0,0.0
2026-01-26,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,479.17,949,4,0,0.0,0.0
2026-01-27,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,404.26,685,4,0,0.0,0.0
2026-01-27,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,107.3,181,1,0,0.0,0.0
2026-01-27,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,377.41,639,3,0,0.0,0.0
2026-01-27,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,701.82,1189,7,0,0.0,0.0
2026-01-27,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,468.52,794,4,0,0.0,0.0
2026-01-28,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,676.31,1191,6,0,0.0,0.0
2026-01-28,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,357.95,630,3,0,0.0,0.0
2026-01-28,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,167.33,294,1,0,0.0,0.0
2026-01-28,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,315.81,556,3,0,0.0,0.0
2026-01-28,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,739.82,1303,7,0,0.0,0.0
2026-01-29,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,346.31,593,2,0,0.0,0.0
2026-01-29,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,549.15,940,4,0,0.0,0.0
2026-01-29,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,546.27,935,4,0,0.0,0.0
2026-01-29,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,99.63,170,0,0,0.0,0.0
2026-01-29,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,807.28,1383,6,0,0.0,0.0
2026-01-30,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,782.37,1487,7,0,0.0,0.0
2026-01-30,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,515.71,980,4,0,0.0,0.0
2026-01-30,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,385.75,733,3,0,0.0,0.0
2026-01-30,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,486.48,925,4,0,0.0,0.0
2026-01-30,grace-kennedy,YouTube,GRA-002,CR-GRA-002-05,image,605.89,1152,5,0,0.0,0.0
2026-01-31,grace-kennedy,YouTube,GRA-002,CR-GRA-002-01,image,200.11,353,1,0,0.0,0.0
2026-01-31,grace-kennedy,YouTube,GRA-002,CR-GRA-002-02,carousel,240.61,425,2,0,0.0,0.0
2026-01-31,grace-kennedy,YouTube,GRA-002,CR-GRA-002-03,image,594.41,1051,5,0,0.0,0.0
2026-01-31,grace-kennedy,YouTube,GRA-002,CR-GRA-002-04,carousel,348.11,615,3,0,0.0,0.0
